股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
上海雅仕	16.19	+9.99	23.53	15.08	2.36	物流	[]	0	2022-04-28	0	0	3	--	--
上海天洋	11.61	+1.22	1.50	29.83	2.56	聚氨酯	[]	0	2022-03-15	0	4	1.39	--	--
百达精工	10.80	+4.65	1.26	24.29	2.26	其它通用机械	[]	0	2022-04-13	0	0	2.5	--	--
苏州龙杰	21.00	+0.53	5.24	220.64	1.86	化学纤维	[]	0	2022-04-26	0	4	3	--	--
尚纬股份	8.96	+4.43	0.92	--	2.65	线缆部件及其他	[]	0	2022-03-31	0	0	0	--	--
迪生力	4.96	+5.08	2.47	69.83	3.43	汽车零部件	[]	0	2022-03-16	0	0	0.24	--	--
宏辉果蔬	6.06	+4.30	3.06	60.78	2.50	其他种植业	[]	0	2022-04-16	0	0	0	--	--
杰克股份	22.20	+0.63	0.59	19.10	2.88	其它专用机械	['大成基金管理有限公司－社保基金17011组合', '大成基金管理有限公司－社保基金1101组合']	2	2022-04-15	0	0	3.2	--	--
浙江鼎力	37.20	+9.99	0.66	20.70	3.05	专用设备	['全国社保基金一一零组合', '全国社保基金五零二组合']	2	2022-04-29	0	0	3.4	--	--
四方科技	9.95	+4.52	1.25	16.83	1.54	制冷空调设备	[]	0	2022-04-19	0	0	1.36	--	--
安井食品	129.42	+1.51	2.32	53.24	3.46	食品加工	['全国社保基金四零六组合']	1	2022-04-26	0	0	6.99	--	--
文灿股份	38.81	+7.27	3.56	80.48	3.69	汽车零部件	['广发基金管理有限公司－社保基金四二零组合']	1	2022-04-22	0	0	1.5	--	--
威尔药业	20.99	+7.42	2.19	27.69	2.00	化学原料药	[]	0	2022-04-19	0	0	3	--	--
和顺石油	16.38	+5.95	3.13	35.95	1.69	石油贸易	[]	0	2022-04-28	0	0	2	--	--
莱克电气	20.54	+10.02	0.65	22.57	3.42	小家电	[]	0	2022-04-29	0	0	10	--	--
华菱精工	10.69	+1.04	0.70	187.06	1.84	楼宇设备	[]	0	2022-03-15	0	0	0	--	--
设计总院	12.09	+2.03	11.04	13.73	1.83	建筑装饰	[]	0	2022-03-26	0	0	4.6	--	--
华达科技	15.73	+10.00	0.98	20.06	2.23	汽车零部件	[]	0	2022-04-29	0	0	3	--	--
东珠生态	9.54	-0.31	2.44	9.20	1.15	园林工程	[]	0	2022-04-29	0	0	0.5	--	--
百傲化学	14.39	+2.20	1.84	12.66	3.27	农药	[]	0	2022-04-26	0	0	0	--	--
傲农生物	16.58	-4.44	4.10	--	5.22	饲料	[]	0	2022-04-30	0	0	0	--	--
水星家纺	15.79	+3.34	0.89	10.75	1.55	纺织服装	[]	0	2022-04-26	0	0	5	--	--
日出东方	3.86	+2.66	0.55	19.90	0.94	家电零部件	[]	0	2022-04-30	0	0	0.78	--	--
辰欣药业	11.31	+3.48	0.51	15.91	1.00	医疗器械	[]	0	2022-04-27	0	0	3	--	--
柳药股份	15.17	+2.85	1.64	9.53	0.99	医药商业	[]	0	2022-03-31	0	0	4.8	--	--
今世缘	44.88	-1.41	1.12	27.75	6.06	白酒	[]	0	2022-04-16	0	0	5.9	--	--
东方时尚	5.50	+6.38	2.00	16.20	1.85	汽车服务	[]	0	2022-04-30	0	0	0	--	--
亚士创能	12.84	+8.35	1.07	18.88	1.67	涂料油漆油墨制造	['中信证券股份有限公司－社保基金17051组合']	1	2022-04-30	0	4.5	0	--	--
三美股份	18.39	+0.60	1.36	16.87	2.04	氟化工及制冷剂	[]	0	2022-04-22	0	0	1.7	--	--
易德龙	30.99	+9.24	0.97	20.91	4.35	电子零部件制造	[]	0	2022-04-02	0	0	1.9	--	--
顶点软件	23.45	+6.16	2.13	29.11	3.17	软件开发	[]	0	2022-04-12	0	0	5.5	--	--
惠达卫浴	7.15	+2.00	0.87	14.19	0.71	其他家用轻工	[]	0	2022-04-15	0	0	1.86	--	--
广东骏亚	13.49	+8.18	1.47	17.61	2.12	印制电路板	[]	0	2022-04-15	0	4	4	--	--
基蛋生物	17.77	+2.36	3.82	11.65	2.78	医药生物	['全国社保基金五零三组合']	1	2022-04-28	0	4	3.4	--	--
元成股份	6.11	+6.26	1.91	33.47	1.54	园林工程	[]	0	2022-04-26	0	0	0	--	--
亚振家居	4.40	+10.00	0.97	--	2.01	家具	[]	0	2022-04-26	0	0	0	--	--
通达电气	6.56	+2.82	1.50	--	1.39	汽车零部件	[]	0	2022-04-28	0	0	0	--	--
新天然气	20.89	+0.24	3.08	15.15	1.79	燃气	[]	0	2022-03-31	0	0	5.5	--	--
沐邦高科	22.28	+10.02	2.60	--	8.16	文娱用品	[]	0	2022-04-27	0	0	0	--	--
吉翔股份	20.88	+4.77	7.06	--	5.51	其他稀有小金属	[]	0	2022-04-30	0	0	0	--	--
建霖家居	11.10	+5.51	1.78	13.52	1.85	其他家用轻工	[]	0	2022-04-20	0	0	3.95	--	--
信捷电气	28.28	+4.20	0.78	13.72	2.15	工控自动化	[]	0	2022-04-23	0	0	2.6	--	--
鼎信通讯	6.85	-7.18	3.73	35.32	1.42	终端设备	[]	0	2022-04-26	0	0	0.73	--	--
集友股份	22.47	+6.95	1.65	60.38	6.40	包装印刷	[]	0	2022-04-19	0	4	2	--	--
贵州三力	11.96	+5.93	4.35	32.21	4.65	中药	[]	0	2022-04-22	0	0	0	--	--
吉比特	338.00	+6.32	1.35	16.72	4.92	传媒	['全国社保基金一一八组合']	1	2022-04-08	0	0	160	--	--
九洲药业	47.18	+1.92	0.76	52.56	8.22	化学原料药	[]	0	2022-04-20	0	0	2.5	--	--
勘设股份	10.06	-4.19	3.75	10.69	0.95	建筑装饰	[]	0	2022-03-25	0	0	3.3	--	--
风语筑	16.92	+5.55	2.76	26.98	3.13	装修装饰	[]	0	2022-04-29	0	4.2	4.8	--	--
巨星农牧	18.35	-0.70	2.12	35.86	2.82	辅料	[]	0	2022-04-13	0	0	0.52	2022-04-19	2022-04-18
科沃斯	108.10	+4.44	0.59	29.53	11.27	其它通用机械	['全国社保基金六零二组合']	1	2022-04-23	0	0	11	--	--
展鹏科技	6.50	+1.88	1.27	30.74	1.94	楼宇设备	[]	0	2022-04-29	0	0	2	--	--
八方股份	154.50	+2.61	0.49	35.06	7.43	电机	['全国社保基金四零六组合']	1	2022-04-30	0	0	20	--	--
恒为科技	10.24	+1.49	1.92	24.56	1.96	计算机设备	[]	0	2022-04-28	0	0	0	--	--
翔港科技	6.32	+7.30	0.96	--	2.27	包装印刷	[]	0	2022-04-28	0	0	0	--	--
祥和实业	11.26	-0.18	2.25	49.92	3.12	铁路设备	[]	0	2022-04-22	0	0	1.3	--	--
韦尔股份	150.50	+3.56	1.72	30.47	7.82	半导体	[]	0	2022-04-19	0	3.5	5.2	--	--
金石资源	24.12	+5.84	1.30	31.96	6.09	其他采掘	[]	0	2022-04-08	4	0	2.4	--	--
南都物业	13.52	+2.04	1.05	15.16	2.58	房地产开发	['全国社保基金四一三组合']	1	2022-04-16	0	0	3.4674	--	--
振江股份	20.33	+2.57	1.85	14.25	1.58	风电设备	[]	0	2022-04-22	0	0	2.9	--	--
思维列控	17.50	+2.10	1.04	13.35	1.11	计算机应用	[]	0	2022-04-27	0	4	8.4834	--	--
爱慕股份	15.92	+4.74	5.80	18.40	1.41	其他服装	[]	0	2022-04-27	0	0	2.5	--	--
欧普照明	16.04	+5.53	0.31	14.42	2.09	LED	[]	0	2022-04-27	0	0	5	--	--
淳中科技	10.44	+4.92	1.78	30.95	1.96	计算机设备	[]	0	2022-04-20	0	0	2	--	--
绝味食品	43.95	+4.02	2.45	32.39	4.68	食品饮料	[]	0	2022-04-28	0	0	5.7	--	--
锦泓集团	7.89	+7.49	5.18	12.23	0.93	女装	[]	0	2022-04-20	0	0	0	--	--
立霸股份	9.62	+3.33	0.91	22.75	2.97	家电零部件	[]	0	2022-04-26	0	0	4	--	--
司太立	44.69	+3.47	0.98	32.26	4.86	化学制药	['全国社保基金一零六组合']	1	2022-04-26	0	4	5	--	--
众源新材	8.62	+7.75	1.25	14.78	1.94	铜	[]	0	2022-03-28	0	0	2	--	--
多伦科技	5.04	+4.56	0.49	--	2.16	软件开发	['全国社保基金一一二组合']	1	2022-04-28	0	0	0	--	--
爱玛科技	45.61	+5.55	6.88	22.57	3.52	其他交运设备	['全国社保基金一一三组合']	1	2022-04-16	0	4	5	--	--
神马电力	9.93	+5.19	2.36	46.71	2.71	线缆部件及其他	[]	0	2022-04-27	0	0	1	--	--
掌阅科技	13.58	+5.52	1.00	39.58	2.35	移动互联网服务	[]	0	2022-04-23	0	0	0.4	--	--
嘉诚国际	23.06	+5.68	1.66	20.04	1.80	物流	[]	0	2022-03-10	0	4.5	1.15	--	--
惠发食品	8.87	+4.97	8.19	--	2.75	食品饮料	[]	0	2022-04-20	0	4	0	--	--
美诺华	45.69	+4.65	11.71	33.58	3.78	化学原料药	[]	0	2022-04-26	0	4	2	--	--
奥普家居	7.91	+5.19	0.80	116.91	1.99	小家电	[]	0	2022-04-29	0	0	6	--	--
ST贵人	2.89	+5.09	0.82	12.59	2.49	纺织服装	[]	0	2022-03-31	0	0	0	--	--
海兴电力	11.39	+10.05	0.36	13.61	0.99	仪器仪表	[]	0	2022-04-29	0	0	3	--	--
ST起步	3.52	+3.23	1.57	--	1.16	鞋帽	[]	0	2022-04-30	0	0	0	--	--
健盛集团	10.80	-0.64	1.68	20.97	1.82	纺织服装	[]	0	2022-04-26	0	0	1.5	--	--
中通国脉	9.32	+2.64	3.81	--	1.60	通信	[]	0	2022-04-30	0	0	0	--	--
中谷物流	27.71	+6.13	2.13	9.50	2.57	航运	[]	0	2022-04-27	0	4.8	15	2022-05-06	2022-05-05
普莱柯	20.32	+8.78	3.10	33.53	3.55	动物保健	[]	0	2022-04-29	0	0	2	--	--
珍宝岛	13.71	+10.03	0.68	29.49	2.03	中药	[]	0	2022-04-30	0	0	1.06	--	--
伟明环保	24.45	+6.17	0.35	20.75	4.17	环保工程及服务	['全国社保基金四一六组合']	1	2022-04-23	0	3	1.3	--	--
长久物流	8.27	+1.22	2.82	103.71	2.15	物流	[]	0	2022-04-23	0	0	0	--	--
汇金通	9.55	+1.70	1.82	58.64	1.83	线缆部件及其他	[]	0	2022-03-25	0	0	0.6	--	--
三星新材	14.53	+9.99	1.03	18.66	2.11	家电零部件	[]	0	2022-03-29	0	3	2.2	--	--
荣泰健康	23.46	+3.81	0.57	14.53	1.83	小家电	[]	0	2022-04-22	0	0	7	--	--
艾艾精工	9.44	+4.31	0.82	36.21	2.67	化工	[]	0	2022-04-13	0	0	1.64	--	--
捷昌驱动	26.60	+5.77	0.84	36.05	2.69	工控自动化	['全国社保基金四零六组合']	1	2022-04-26	0	0	2.2	--	--
苏利股份	18.16	+3.18	2.31	11.17	1.42	农药	[]	0	2022-04-07	0	0	4	--	--
金麒麟	10.60	+2.12	0.41	--	1.07	汽车零部件	[]	0	2022-04-28	0	0	0	--	--
地素时尚	14.47	+1.19	0.93	10.80	1.78	女装	[]	0	2022-04-28	0	0	10	--	--
高能环境	14.38	+2.64	0.63	19.71	2.69	环保工程及服务	['全国社保基金一一零组合']	1	2022-04-28	0	2	0.7	--	--
口子窖	51.23	+1.57	3.43	17.15	3.52	白酒	[]	0	2022-04-28	0	0	15	--	--
康辰药业	24.33	+3.36	0.27	29.94	1.33	生物制品	[]	0	2022-04-23	0	0	3	--	--
东尼电子	33.88	+3.48	6.77	202.39	4.87	其他电子	[]	0	2022-04-19	0	0	0.1438	2022-04-25	2022-04-22
伯特利	57.55	+10.00	1.28	46.59	7.04	汽车零部件	['全国社保基金一一六组合']	1	2022-04-09	0	0	1.28	--	--
引力传媒	8.37	+7.86	4.93	42.26	4.69	营销服务	[]	0	2022-04-30	0	0	0	--	--
广信股份	35.82	+5.98	2.74	9.42	2.21	农药	[]	0	2022-04-28	0	4	10	--	--
永艺股份	7.69	+5.20	0.87	12.51	1.62	家具	[]	0	2022-04-30	0	0	2.2	--	--
再升科技	5.60	+6.06	0.52	22.80	2.05	玻纤	[]	0	2022-04-20	0	4	1.05	2022-04-26	2022-04-25
纵横通信	9.21	+0.22	2.34	163.40	2.63	通信配套服务	[]	0	2022-04-16	0	0	0.3	--	--
博天环境	3.28	+4.13	3.37	--	4.11	公用事业	[]	0	2022-04-30	0	0	0	--	--
珀莱雅	201.46	+2.96	0.84	64.83	13.76	日用化学产品	[]	0	2022-04-22	0	4	8.6	--	--
东方电缆	47.33	+4.69	1.81	27.37	6.26	线缆部件及其他	[]	0	2022-03-25	0	0	3.5	--	--
京华激光	12.23	+0.41	1.11	18.68	2.18	包装印刷	[]	0	2022-04-28	0	0	2.5	--	--
天创时尚	4.32	+5.37	0.90	--	1.31	服装家纺	[]	0	2022-04-26	0	0	0	--	--
禾丰股份	7.95	+1.40	0.59	--	1.16	农林牧渔	[]	0	2022-04-29	0	0	0	--	--
麒盛科技	17.05	+9.36	2.87	13.37	--	家具	[]	0	2022-04-18	0	2.8	4	--	--
诺力股份	14.46	-1.77	2.28	12.64	1.81	机械设备	[]	0	2022-04-15	0	0	5.5	--	--
索通发展			0.00	11.95	1.71	非金属新材料	['全国社保基金一一八组合']	1	2022-04-15	0	0	4.7	--	--
国联股份	96.25	+8.76	2.09	50.49	7.39	互联网信息服务	[]	0	2022-04-12	0	4.5	1.69	--	--
茶花股份	6.69	+3.72	0.49	--	1.33	其他塑料制品	[]	0	2022-03-19	0	0	0	--	--
韩建河山	7.39	+1.79	11.33	148.96	2.60	管材	[]	0	2022-04-28	0	0	0.2076	--	--
君禾股份	12.08	+2.55	0.72	38.01	2.49	其它通用机械	[]	0	2022-04-20	0	4	1.5	--	--
杭电股份	4.88	+4.50	0.87	33.89	--	线缆部件及其他	[]	0	2022-04-27	0	0	0.5	--	--
中曼石油	15.25	+4.45	4.24	40.55	2.97	油气钻采服务	[]	0	2022-04-22	0	0	1	--	--
科森科技	6.95	+3.73	1.68	10.50	--	金属制品	['全国社保基金四零一组合']	1	2022-04-28	0	0	0	--	--
清源股份	9.35	+5.17	0.77	39.32	2.59	电气设备	[]	0	2022-04-30	0	0	0.35	--	--
利通电子	17.17	+1.36	0.93	38.67	1.42	电子零部件制造	[]	0	2022-04-28	0	4	1.73	--	--
拉芳家化	14.02	+6.29	1.25	63.85	1.70	日用化学产品	[]	0	2022-04-28	0	0	0	--	--
徕木股份	9.23	+4.65	1.38	47.58	--	电子	[]	0	2022-04-30	0	0	0	--	--
南威软件	9.03	+5.00	5.68	45.70	2.06	计算机应用	[]	0	2022-04-28	0	0	0.85	--	--
镇海股份	7.44	+4.20	2.47	23.03	2.18	化学工程	[]	0	2022-04-22	0	0	1.2	--	--
艾迪精密	19.08	+6.77	0.34	33.40	5.85	机械设备	[]	0	2022-04-30	0	0	1.2	--	--
海利尔	22.12	+5.94	0.63	16.33	2.36	化工	[]	0	2022-04-26	0	0	10	--	--
畅联股份	10.55	+1.93	11.10	25.08	2.14	物流	[]	0	2022-04-29	0	0	3	--	--
彤程新材	25.15	+7.48	1.05	59.31	5.35	其他化学制品	[]	0	2022-04-15	0	0	0.9	--	--
朗博科技	14.86	+5.39	0.90	87.41	3.00	汽车零部件	[]	0	2022-04-26	0	0	1	--	--
泰禾智能	9.91	+3.77	0.62	29.11	1.51	机械设备	[]	0	2022-04-09	0	0	1	--	--
春光科技	13.04	+4.57	3.51	18.80	1.73	家电零部件	[]	0	2022-04-12	0	0	3	--	--
安图生物	45.75	+3.32	0.53	25.73	3.60	医疗器械	[]	0	2022-04-27	0	0	7.2	--	--
璞泰来	118.74	+2.87	1.07	40.20	7.40	储能设备	[]	0	2022-03-29	0	10	5.04	--	--
苏州科达	5.76	+3.04	1.20	45.08	--	计算机设备	[]	0	2022-04-16	0	0	0.4	--	--
恒林股份	33.50	+2.29	0.25	10.26	1.14	轻工制造	[]	0	2022-04-30	0	4	10	--	--
柯力传感	15.42	+4.76	1.76	14.38	1.69	仪器仪表	[]	0	2022-04-28	0	2	3.23	--	--
三祥新材	13.62	+3.42	1.00	27.12	2.63	有色金属	[]	0	2022-04-21	0	4	1	--	--
康隆达	43.94	+5.88	1.16	192.28	6.33	纺织服装	[]	0	2022-04-30	0	0	0	--	--
亿嘉和	41.56	+4.08	1.46	18.57	3.18	其它通用机械	[]	0	2022-04-28	0	4	1.6	--	--
五洲新春	9.55	+2.91	1.05	23.29	1.51	机械基础件	[]	0	2022-04-28	0	0	1.8	--	--
天马科技	11.91	-0.75	2.75	50.15	2.75	饲料	[]	0	2022-04-07	0	0	0.4	--	--
灵康药业	5.69	+1.43	0.97	47.39	2.98	化学制药	[]	0	2022-04-30	0	0	1	--	--
卫信康	7.59	+10.00	0.22	28.46	2.96	医药生物	[]	0	2022-04-29	0	0	1.6	--	--
奇精机械	9.79	+5.27	0.81	20.81	1.79	家电零部件	[]	0	2022-04-22	0	0	3	2022-04-28	2022-04-27
火炬电子	38.01	+4.91	2.10	19.60	3.64	航天装备	['全国社保基金四一三组合']	1	2022-03-23	0	0	4.8	--	--
华体科技	10.25	+0.79	2.10	--	2.14	LED	[]	0	2022-04-29	0	0	0	--	--
今创集团	7.00	+2.19	0.15	19.41	1.16	铁路设备	[]	0	2022-04-28	0	0	1.5	--	--
永冠新材	19.99	+10.02	1.47	16.42	1.67	其他化学制品	[]	0	2022-04-29	0	0	2	--	--
锦和商业	5.32	+6.61	5.66	20.26	2.23	一般物业经营	[]	0	2022-04-16	0	0	0	--	--
晶华新材	8.23	+5.65	0.97	47.69	1.56	其他化学制品	[]	0	2022-03-31	0	2	0.55	--	--
晨丰科技	9.05	+0.89	0.92	25.15	1.34	LED	[]	0	2022-04-25	0	0	1.2	--	--
福龙马	9.18	+3.85	0.86	12.72	1.23	其它专用机械	[]	0	2022-04-12	0	0	2.5	--	--
大胜达	8.43	+5.64	1.35	31.48	1.88	包装印刷	[]	0	2022-04-29	0	0	0.24	--	--
石英股份	65.00	+5.31	1.24	70.42	10.21	非金属新材料	['全国社保基金四一四组合']	1	2022-04-16	0	0	2.39	--	--
皖天然气	9.59	+6.08	0.92	15.55	1.25	燃气	[]	0	2022-04-09	0	4	1.9	--	--
至纯科技	31.32	+7.59	1.94	27.24	2.83	其它专用机械	[]	0	2022-04-30	0	0	0	--	--
江苏新能	14.92	+5.74	1.93	43.79	1.77	新能源发电	[]	0	2022-04-07	0	3	1	--	--
安记食品	9.31	+2.20	11.49	63.00	3.97	调味发酵品	[]	0	2022-04-21	0	0	1.25	--	--
航天工程	11.27	+4.55	0.50	38.25	1.99	化学工程	[]	0	2022-04-22	0	0	0.88	--	--
纽威股份	7.58	+2.85	0.64	15.06	--	机械基础件	['大成基金管理有限公司-社保基金17011组合']	1	2022-04-16	0	0	2.5	--	--
宁水集团	13.87	-6.47	2.71	14.16	1.76	仪器仪表	['全国社保基金一一三组合']	1	2022-03-31	0	0	8	--	--
德宏股份	7.67	+2.68	1.10	51.49	2.69	汽车零部件	[]	0	2022-04-22	0	0	0.5	--	--
盛洋科技	16.58	+6.42	1.59	935.91	5.86	通信传输设备	[]	0	2022-04-23	0	0	0	--	--
东方环宇	16.84	+6.45	10.31	19.16	1.93	燃气	[]	0	2022-04-16	0	0	8	--	--
健友股份	25.83	+1.97	0.41	28.77	5.68	医药生物	[]	0	2022-04-27	0	3	1.5	--	--
家家悦	12.17	+6.85	0.78	32.07	2.88	超市	[]	0	2022-04-30	0	0	0	--	--
中源家居	14.23	+5.10	1.01	--	1.85	家具	[]	0	2022-04-28	0	0	0	--	--
香飘飘	12.76	+0.87	0.29	14.99	1.91	软饮料	[]	0	2022-04-30	0	0	1.7	--	--
七一二	27.53	+3.89	1.19	30.68	5.84	终端设备	['全国社保基金一零七组合']	1	2022-04-28	0	0	1	--	--
密尔克卫	109.02	+0.80	0.72	36.76	5.43	物流	['汇添富基金管理股份有限公司－社保基金四二三组合']	1	2022-03-25	0	0	3.9	--	--
塞力医疗	12.28	+4.96	2.64	--	1.70	医药商业	[]	0	2022-04-26	0	0	0	--	--
天域生态	7.34	+3.38	2.55	--	1.50	园林工程	[]	0	2022-04-26	0	0	0	--	--
海利生物	10.55	+2.53	0.67	133.19	6.70	动物保健	[]	0	2022-04-29	0	0	0	--	--
良品铺子	23.78	+6.88	1.83	34.99	4.26	食品综合	['全国社保基金五零三组合']	1	2022-03-22	0	0	2.12	--	--
中广天择	11.16	+7.31	2.92	64.65	--	传媒	[]	0	2022-04-20	0	0	1.5	--	--
阿科力	40.94	+0.84	0.67	35.84	5.45	其他化学制品	[]	0	2022-04-01	0	0	3.5	--	--
天安新材	6.02	+6.55	2.00	--	1.89	其他化学制品	[]	0	2022-04-26	0	0	0	--	--
朗迪集团	11.23	+2.84	0.62	16.02	1.88	家电零部件	[]	0	2022-04-19	0	0	4	--	--
博迈科	10.70	+3.98	1.92	24.06	0.92	采掘服务	[]	0	2022-03-25	0	0	2.5	--	--
鸣志电器	12.88	-0.77	1.09	20.68	2.18	电机	[]	0	2022-04-22	0	0	1	--	--
ST龙韵	11.90	+3.48	0.77	--	1.54	营销服务	[]	0	2022-04-27	0	0	0	--	--
岱美股份	11.33	+4.91	0.59	20.64	1.99	汽车零部件	[]	0	2022-04-29	0	3	5	--	--
仙鹤股份	19.83	+6.10	0.58	15.86	2.22	造纸	[]	0	2022-04-28	0	0	3.5	--	--
三棵树	74.24	+6.65	0.54	116.02	11.54	涂料油漆油墨制造	[]	0	2022-04-30	0	0	0	--	--
泰晶科技	30.76	+8.27	3.49	21.82	3.53	元件	['全国社保基金五零四组合']	1	2022-04-29	0	4	3.8	--	--
蔚蓝生物	14.19	+3.65	0.43	29.41	2.20	动物保健	['大成基金管理有限公司－社保基金17011组合']	1	2022-04-20	0	0	1.6	--	--
日辰股份	33.18	+4.01	7.01	40.81	4.84	调味发酵品	[]	0	2022-04-27	0	0	3	--	--
大元泵业	13.00	+2.77	0.77	15.78	1.68	其它通用机械	[]	0	2022-04-08	0	0	3.5	--	--
秦安股份	7.08	+3.96	0.45	26.50	1.15	汽车零部件	[]	0	2022-04-29	0	0	5	2022-05-10	2022-05-09
海天股份	13.54	+4.56	1.74	19.12	1.88	水务	[]	0	2022-04-12	0	4.8	2.06	--	--
隆鑫通用	4.21	+8.51	1.29	12.39	1.12	其他交运设备	[]	0	2022-04-30	0	0	0.6	--	--
中马传动	8.30	+1.72	3.05	39.89	--	汽车零部件	[]	0	2022-04-28	0	0	3	2022-05-10	2022-05-09
常青股份	15.30	+4.37	0.65	92.81	1.72	汽车零部件	[]	0	2022-04-28	0	0	0.59	--	--
沃格光电	16.71	+3.15	0.63	--	1.33	显示器件	[]	0	2022-03-15	0	3	1	--	--
永安行	11.59	+6.92	1.27	99.39	0.84	其他交运设备	[]	0	2022-04-13	0	0	1	--	--
来伊份	11.32	+2.44	3.25	88.17	2.12	食品综合	[]	0	2022-04-29	0	0	0	--	--
乾景园林	4.78	+2.14	10.35	--	2.52	园林工程	[]	0	2022-04-28	0	0	0	--	--
威龙股份	6.12	+8.32	4.16	--	2.88	葡萄酒	[]	0	2022-04-23	0	0	0	--	--
科博达	41.76	+5.56	2.69	46.56	4.11	汽车零部件	[]	0	2022-04-22	0	0	5	--	--
新日股份	11.17	+5.58	0.48	212.37	2.23	其他交运设备	[]	0	2022-04-30	0	0	0.5	--	--
宁波高发	10.79	+3.85	0.57	17.16	1.22	汽车零部件	[]	0	2022-04-19	0	0	5	--	--
星光农机	7.29	+4.89	1.41	--	3.11	农用机械	[]	0	2022-04-29	0	0	0	--	--
雅运股份	8.80	+4.51	0.91	23.05	1.42	纺织化学用品	[]	0	2022-04-28	0	0	1.2	--	--
联泰环保	5.42	+3.24	0.29	12.88	1.25	公用事业	[]	0	2022-04-30	0	0	2	--	--
康普顿	9.09	+3.41	0.75	16.37	1.68	石油加工	[]	0	2022-04-30	0	0	1.66	--	--
华友钴业	82.31	+5.03	2.34	22.59	4.88	有色金属	[]	0	2022-04-23	0	3	3	--	--
道森股份	19.98	+1.89	0.69	--	4.86	专用设备	[]	0	2022-04-30	0	0	0	--	--
志邦家居	20.49	+4.49	1.33	12.64	2.50	家具	[]	0	2022-04-27	0	0	6	--	--
瑞斯康达	6.40	+0.63	2.82	--	1.44	通信设备	[]	0	2022-04-28	0	0	0	--	--
福斯特	92.74	+0.83	1.00	40.16	7.24	光伏设备	[]	0	2022-03-18	0	4	3.5	--	--
歌力思	9.85	-1.20	2.81	10.47	1.30	女装	['全国社保基金一一三组合']	1	2022-04-30	0	0	2.5	--	--
豪能股份	15.11	+6.41	1.15	21.26	2.37	汽车零部件	[]	0	2022-03-29	0	3	2	--	--
丰山集团	11.75	+5.86	2.76	16.63	1.34	农药	[]	0	2022-04-07	0	0	1.77	--	--
诚意药业	13.63	+7.75	4.30	20.71	3.14	化学制药	['全国社保基金六零四组合']	1	2022-04-26	0	0	2.5	--	--
原尚股份	13.42	+4.60	3.59	30.28	2.24	物流	[]	0	2022-04-21	0	0	1.042	2022-04-27	2022-04-26
交建股份	8.48	+2.17	17.41	33.00	2.52	路桥施工	[]	0	2022-04-20	0	0	1	--	--
顾家家居	58.20	+7.78	0.77	21.36	4.37	家具	[]	0	2022-04-22	0	3	13.2	--	--
海峡环保	5.93	+4.59	1.78	17.41	1.40	水务	[]	0	2022-04-26	0	0	0.66	--	--
曲美家居	9.68	+3.42	0.62	32.17	2.65	家具	[]	0	2022-04-28	0	0	0	--	--
神力股份	11.17	+6.69	2.05	38.43	2.92	电机	[]	0	2022-04-29	0	0	0.45	--	--
嘉澳环保	32.83	+6.63	2.07	22.06	2.69	其他化学制品	[]	0	2022-04-07	0	0	2.79	--	--
百合花	11.35	+4.61	0.40	11.87	1.73	涂料油漆油墨制造	[]	0	2022-04-28	0	0	3	--	--
华扬联众	14.48	+10.03	3.35	15.72	1.57	营销服务	[]	0	2022-04-28	0	0	2.8	--	--
坤彩科技	58.90	+3.32	0.59	191.78	16.10	非金属新材料	[]	0	2022-03-03	0	0	0	--	--
柯利达	3.23	+0.94	1.36	--	1.66	装修装饰	[]	0	2022-04-28	0	0	0	--	--
洛凯股份	8.87	+3.86	0.77	23.08	1.80	低压设备	[]	0	2022-04-23	0	0	1	--	--
欧派家居	116.48	+4.28	0.34	26.52	4.84	家具	['全国社保基金一一五组合', '全国社保基金一一四组合']	2	2022-04-23	0	0	17.5	--	--
海程邦达	19.38	+5.21	7.62	8.07	1.81	物流	[]	0	2022-04-21	0	0	8	--	--
四通股份	6.02	+6.93	2.30	71.38	1.78	其他家用轻工	[]	0	2022-04-15	0	0	0.4	--	--
安正时尚	7.00	+7.20	0.96	229.00	1.05	纺织服装	[]	0	2022-04-28	0	0	5	--	--
正平股份	4.50	+0.22	9.58	32.31	1.67	路桥施工	[]	0	2022-04-29	0	0	0.24	--	--
好太太	11.32	+2.82	0.34	15.08	2.36	家具	[]	0	2022-04-21	0	0	2.5	--	--
华荣股份	21.77	+9.56	1.44	19.32	4.04	其它专用机械	[]	0	2022-04-29	0	0	10	--	--
东宏股份	13.48	+0.07	3.80	25.93	1.70	管材	[]	0	2022-04-22	0	0	1.55	--	--
步长制药	18.17	+1.85	1.41	15.80	1.40	中药	[]	0	2022-04-28	0	0	3.6	--	--
能科科技	23.74	+7.42	1.42	23.71	1.66	工控自动化	[]	0	2022-03-29	0	0	1	--	--
中公高科	20.24	+2.07	1.04	35.72	1.94	建筑装饰	[]	0	2022-03-10	0	0	1.134	--	--
白云电器	7.12	+2.89	0.44	16.88	1.20	高低压设备	[]	0	2022-04-30	0	0	0.39	--	--
松炀资源	7.08	+2.61	3.48	164.34	1.23	造纸	[]	0	2022-03-31	0	0	0	--	--
